City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,ribeira grande,38.5167,-28.7,17.65,94,75,8.49,PT,1707078223
63,az zuwaytinah,30.9522,20.1202,15.08,59,72,5.02,LY,1707078545
64,nishinoomote,30.7333,131.0,19.9,92,100,10.66,JP,1707078464
65,coahuayana de hidalgo,18.7,-103.6583,29.4,40,0,3.24,MX,1707078370
66,atafu village,-8.5421,-172.5159,29.12,77,96,9.63,TK,1707078479
67,udachny,66.4167,112.4,-31.88,96,59,2.4,RU,1707078221
68,bethel,41.3712,-73.414,7.51,46,0,5.66,US,1707078453
69,afaahiti,-17.75,-149.2833,28.93,86,100,6.88,PF,1707078303
70,basco,20.4487,121.9702,25.34,88,61,6.04,PH,1707078546
71,alice springs,-23.7,133.8833,28.75,35,49,3.09,AU,1707078487
72,ancud,-41.8697,-73.8203,17.73,61,29,4.57,CL,1707078237
73,laguna,38.421,-121.4238,15.1,77,100,11.83,US,1707078546
74,petropavlovsk-kamchatsky,53.0452,158.6483,-13.64,81,0,3.13,RU,1707078467
75,malango,-2.9627,119.9001,20.56,96,100,1.24,ID,1707078547
76,siteki,-26.45,31.95,23.51,89,92,1.15,SZ,1707078547
77,masterton,-40.9597,175.6575,20.06,67,4,1.15,NZ,1707078547
78,olonkinbyen,70.9221,-8.7187,-5.82,73,100,10.26,SJ,1707078474
79,mogadishu,2.0371,45.3438,26.32,86,100,9.95,SO,1707078547
80,ingeniero jacobacci,-41.3427,-69.5448,29.53,17,31,11.75,AR,1707078359
81,pirallahi,40.4723,50.333,0.08,74,84,1.33,AZ,1707078547
82,ahmadpur east,29.1431,71.2598,14.1,59,0,1.94,PK,1707078548
83,anadyr,64.75,177.4833,-12.72,56,100,2.0,RU,1707078459
84,markaz-e hukumat-e darweshan,31.1323,64.1934,7.84,29,0,1.77,AF,1707078548
85,namibe,-15.1961,12.1522,26.15,80,96,2.45,AO,1707078529
86,bayanaul,50.7889,75.6956,-8.13,90,100,4.66,KZ,1707078548
87,thompson,55.7435,-97.8558,-3.91,93,100,4.12,CA,1707078455
88,iqaluit,63.7506,-68.5145,-20.15,77,100,3.6,CA,1707078476
89,alta,69.9689,23.2717,-3.41,74,75,4.12,NO,1707078549
90,port lincoln,-34.7333,135.8667,17.2,65,100,7.83,AU,1707078232
91,suizhou,31.7111,113.3631,-7.09,97,77,0.2,CN,1707078549
92,aykhal,66.0,111.5,-29.81,94,78,3.13,RU,1707078484
93,novodvinsk,64.4165,40.8122,-8.14,94,100,4.17,RU,1707078549
94,qaqortoq,60.7167,-46.0333,-21.4,68,0,2.48,GL,1707078472
95,susuman,62.7833,148.1667,-28.9,99,100,1.34,RU,1707078231
96,punta arenas,-53.15,-70.9167,22.06,53,75,6.17,CL,1707078498
97,faya-largeau,17.9257,19.1043,18.19,16,7,10.29,TD,1707078550
98,qarazhal,48.0078,70.7903,-4.98,93,100,5.79,KZ,1707078550
99,boguchany,58.3814,97.4531,-13.97,92,100,0.89,RU,1707078550
100,butembo,0.15,29.2833,17.62,67,93,0.91,CD,1707078550
101,kiruna,67.8557,20.2251,-8.49,93,100,2.57,SE,1707078550
102,kodiak,57.79,-152.4072,0.73,86,20,3.09,US,1707078260
103,papatowai,-46.5619,169.4708,13.86,98,100,2.73,NZ,1707078470
104,iskateley,67.6803,53.1512,-19.43,91,91,3.13,RU,1707078460
105,opuwo,-18.0607,13.84,23.28,70,100,1.83,NA,1707078326
106,g'uzor,38.6214,66.2522,1.02,54,100,2.2,UZ,1707078551
107,usinsk,65.9939,57.5281,-26.81,100,28,1.3,RU,1707078551
108,nar'yan-mar,67.6713,53.087,-19.38,91,88,3.13,RU,1707078495
109,lihue,21.9789,-159.3672,22.77,64,75,8.75,US,1707078486
110,la sarre,48.8002,-79.1996,-0.05,98,100,0.78,CA,1707078551
111,christchurch,-43.5333,172.6333,21.93,58,33,1.03,NZ,1707078381
112,coyhaique,-45.5752,-72.0662,23.97,43,0,3.09,CL,1707078552
113,weno,7.4515,151.8468,27.97,89,100,4.63,FM,1707078501
114,labytnangi,66.6572,66.4183,-16.2,96,100,2.05,RU,1707078232
115,ilulissat,69.2167,-51.1,-20.99,54,8,3.09,GL,1707078458
116,trancas,-26.2314,-65.2803,27.2,59,77,8.19,AR,1707078483
117,cornwall,45.0181,-74.7281,1.58,60,100,0.0,CA,1707078552
118,buka,40.8108,69.1986,2.81,68,100,1.04,UZ,1707078552
119,cascais,38.6979,-9.4215,15.28,82,100,2.68,PT,1707078503
120,semikarakorsk,47.5194,40.8112,3.37,94,100,5.41,RU,1707078553
121,bilibino,68.0546,166.4372,-31.4,82,13,2.41,RU,1707078218
122,kerikeri,-35.2268,173.9474,17.17,87,1,0.89,NZ,1707078553
123,kayangel,8.0823,134.7173,27.66,79,100,8.16,PW,1707078468
124,stanley,54.868,-1.6985,11.82,81,75,12.35,GB,1707078212
125,hammerfest,70.6634,23.6821,-4.75,86,40,2.06,NO,1707078485
126,barcelos,41.5388,-8.6151,14.95,84,100,1.28,PT,1707078334
127,ljubuski,43.1969,17.545,6.68,84,69,0.56,BA,1707078554
128,sitia,35.2,26.0986,12.21,69,46,6.43,GR,1707078554
129,longyearbyen,78.2186,15.6401,-1.09,80,75,13.38,SJ,1707078222
130,filingue,14.3521,3.3168,23.5,12,47,5.3,NE,1707078554
131,al hazm,16.1641,44.7769,21.93,37,6,1.26,YE,1707078368
132,zuni pueblo,35.0725,-108.8506,7.35,40,7,4.24,US,1707078554
133,vilyuchinsk,52.9306,158.4028,-12.82,77,98,3.77,RU,1707078247
134,ylitornio,66.3089,23.6773,-8.41,95,99,2.9,FI,1707078554
135,selfoss,63.9331,-20.9971,-13.31,82,6,4.14,IS,1707078555
136,sawakin,19.1059,37.3321,22.18,63,85,4.91,SD,1707078555
137,naze,28.3667,129.4833,20.51,90,100,11.51,JP,1707078555
138,al hudaydah,14.7978,42.9545,25.69,75,7,5.02,YE,1707078555
139,port alfred,-33.5906,26.891,23.91,82,100,4.39,ZA,1707078293
140,pyhajarvi,67.0701,27.2176,-7.93,90,100,4.84,FI,1707078556
141,zhigalovo,54.8097,105.1578,-25.17,100,84,0.58,RU,1707078556
142,wailua homesteads,22.0669,-159.378,22.44,65,75,8.75,US,1707078269
143,gobabis,-22.45,18.9667,26.56,38,100,3.65,NA,1707078527
144,asilah,35.465,-6.0348,13.98,80,84,4.01,MA,1707078556
145,al mijlad,11.0333,27.7333,22.86,16,14,5.8,SD,1707078557
146,san patricio,28.017,-97.5169,24.05,35,0,10.91,US,1707078557
147,outjo,-20.1167,16.15,19.99,90,98,6.33,NA,1707078557
148,pacific grove,36.6177,-121.9166,17.42,74,75,17.43,US,1707078473
149,forbes,-33.3833,148.0167,24.95,62,100,2.93,AU,1707078557
150,lebu,-37.6167,-73.65,18.22,68,0,5.36,CL,1707078472
151,st. john's,47.5649,-52.7093,1.75,97,100,10.8,CA,1707078389
152,college,64.8569,-147.8028,-19.56,70,75,1.54,US,1707078459
153,svetlyy,54.675,20.1347,6.31,89,100,11.97,RU,1707078558
154,badger,64.8,-147.5333,-19.61,69,100,1.54,US,1707078463
155,parsabad,39.6482,47.9174,1.18,80,20,3.09,IR,1707078558
156,seymour,38.9592,-85.8903,13.9,43,84,1.34,US,1707078558
157,abrantes,39.4667,-8.2,14.1,73,100,1.23,PT,1707078376
158,ghanzi,-21.5667,21.7833,25.53,46,32,2.84,BW,1707078558
159,kailua-kona,19.6406,-155.9956,25.98,66,40,3.09,US,1707078461
160,sola,-13.8833,167.55,28.07,81,97,8.62,VU,1707078559
161,tazovsky,67.4667,78.7,-14.1,96,100,3.37,RU,1707078471
162,alaghsas,17.0187,8.0168,18.56,14,1,10.39,NE,1707078559
163,adrar,20.5022,-10.0711,19.94,9,77,5.36,MR,1707078559
164,happy valley-goose bay,53.3168,-60.3315,-17.83,65,40,1.03,CA,1707078456
165,nova sintra,14.8667,-24.7167,21.36,71,0,3.67,CV,1707078261
166,akobo,7.4344,3.9497,27.41,29,66,1.43,NG,1707078559
167,yellowknife,62.456,-114.3525,-18.73,79,20,2.57,CA,1707078461
168,shiguai,40.7058,110.2856,-9.71,97,100,1.09,CN,1707078559
169,guerrero negro,27.9769,-114.0611,19.04,47,0,2.9,MX,1707078496
170,colonia,50.9333,6.95,11.99,86,75,10.29,DE,1707078329
171,glace bay,46.1969,-59.957,0.25,98,100,11.83,CA,1707078560
172,lobau,51.1,14.6667,6.9,100,100,6.08,DE,1707078560
173,yamoussoukro,6.8206,-5.2767,27.94,32,100,0.0,CI,1707078560
174,karratha,-20.7377,116.8463,31.07,38,59,5.87,AU,1707078327
175,kindu,-2.95,25.95,22.78,86,86,0.77,CD,1707078560
176,bahadurganj,26.2667,87.8167,15.07,47,10,2.02,IN,1707078560
177,qandala,11.472,49.8728,25.33,77,29,2.4,SO,1707078561
178,krasnozerskoye,53.9828,79.2374,-4.92,90,100,6.67,RU,1707078561
179,nassau village-ratliff,30.5111,-81.8093,19.45,88,100,8.23,US,1707078561
180,mumford,5.2618,-0.759,26.7,82,43,2.78,GH,1707078561
181,leava,-14.3,-178.1667,28.42,74,100,3.46,WF,1707078561
182,peniche,39.3558,-9.3811,14.69,86,100,2.0,PT,1707078561
183,al jawf,29.5,38.75,11.11,38,2,3.9,SA,1707078561
184,vancleave,30.5405,-88.6875,22.01,70,20,1.54,US,1707078562
185,qamdo,31.1667,97.2333,-5.14,39,100,2.19,CN,1707078562
186,hithadhoo,-0.6,73.0833,28.39,77,76,5.94,MV,1707078295
187,bandar-e lengeh,26.5579,54.8807,18.97,28,3,6.28,IR,1707078562
188,areia branca,-4.9561,-37.1369,33.11,68,2,9.56,BR,1707078488
189,quchan,37.106,58.5095,-2.88,86,21,1.71,IR,1707078562
190,mermoz boabab,14.7065,-17.4758,27.31,57,0,4.12,SN,1707078562
191,acarau,-2.8856,-40.12,29.38,70,52,9.21,BR,1707078349
192,hilo,19.7297,-155.09,22.27,80,100,3.6,US,1707078463
193,whitehorse,60.7161,-135.0538,-25.57,64,75,2.06,CA,1707078477
194,sebastopol,44.6,33.5333,7.78,62,100,0.45,UA,1707078488
195,ust-nera,64.5667,143.2,-30.3,97,97,1.8,RU,1707078456
196,haiku-pauwela,20.9219,-156.3051,22.36,80,40,5.81,US,1707078254
197,medebach,51.2,8.7167,7.84,94,100,8.22,DE,1707078563
198,ta`u,-14.2336,-169.5144,26.97,91,100,15.31,AS,1707078491
199,klyuchi,52.2667,79.1667,-5.03,90,100,4.88,RU,1707078467
200,sylacauga,33.1732,-86.2516,6.46,93,100,3.6,US,1707078563
201,remire-montjoly,4.9167,-52.2667,30.02,74,0,7.72,GF,1707078487
202,grou,53.1,5.8333,11.12,80,75,11.32,NL,1707078536
203,hamilton,39.1834,-84.5333,14.32,44,0,6.17,US,1707078454
204,vilhena,-12.7406,-60.1458,24.39,85,78,1.89,BR,1707078564
205,ola,59.5833,151.2833,-23.56,86,16,4.64,RU,1707078477
206,itabera,-23.8619,-49.1372,28.31,46,91,5.16,BR,1707078564
207,port shepstone,-30.7414,30.455,24.31,88,99,6.71,ZA,1707078455
208,quellon,-43.1167,-73.6167,19.32,47,0,0.62,CL,1707078564
209,igarka,67.4667,86.5833,-14.99,96,100,4.08,RU,1707078259
210,alofi,-19.0595,-169.9187,26.94,89,100,5.66,NU,1707078462
211,los llanos de aridane,28.6585,-17.9182,17.86,25,0,4.02,ES,1707078565
212,ixtapa,20.7,-105.2,24.57,53,0,5.14,MX,1707078516
213,tiquipaya,-17.3382,-66.2189,24.43,21,40,5.14,BO,1707078565
214,keetmanshoop,-26.5833,18.1333,30.51,26,83,5.66,NA,1707078565
215,nanao,37.05,136.9667,2.37,72,100,3.69,JP,1707078566
216,plettenberg bay,-34.0527,23.3716,20.94,89,4,1.8,ZA,1707078481
217,bardai,11.65,7.2333,20.43,16,80,4.84,NG,1707078352
218,naracoorte,-36.9579,140.7383,16.44,70,100,5.76,AU,1707078280
219,ad dilam,23.9915,47.1627,13.23,32,92,4.25,SA,1707078566
220,hobyo,5.3505,48.5268,25.7,78,41,8.42,SO,1707078566
221,trinity beach,-16.7888,145.6968,26.67,97,75,1.54,AU,1707078286
222,saint-pierre,-21.3393,55.4781,21.82,83,0,2.06,RE,1707078458
223,kangding,30.0513,101.9603,0.51,60,5,2.58,CN,1707078566
224,talnakh,69.4865,88.3972,-18.22,97,100,3.13,RU,1707078461
225,cabedelo,-6.9811,-34.8339,30.37,66,0,6.57,BR,1707078490
226,kumylzhenskaya,49.8809,42.5898,2.77,92,100,4.65,RU,1707078567
227,fort bragg,35.139,-79.006,13.79,40,0,4.12,US,1707078522
228,chizhou,30.6578,117.4831,-3.67,95,99,1.36,CN,1707078567
229,galliano,29.4422,-90.2992,21.67,46,0,6.6,US,1707078567
230,cole harbour,44.6724,-63.4751,-1.69,93,100,6.26,CA,1707078508
231,mossel bay,-34.1831,22.146,19.96,91,1,1.42,ZA,1707078297
232,tan-tan,28.438,-11.1032,19.83,23,100,6.14,MA,1707078568
233,lebedyan',53.0194,39.1664,0.33,92,85,6.29,RU,1707078568
234,mersa matruh,31.3525,27.2453,14.11,62,0,3.97,EG,1707078568
235,el sauzal de rodriguez,31.9,-116.6833,16.9,60,0,4.98,MX,1707078568
236,banda aceh,5.5577,95.3222,25.4,86,71,4.64,ID,1707078568
237,kudymkar,59.0173,54.656,-15.11,97,100,3.54,RU,1707078568
238,salina cruz,16.1667,-95.2,29.06,56,6,2.76,MX,1707078569
239,mount gambier,-37.8333,140.7667,13.81,75,87,3.43,AU,1707078569
240,areka,7.0667,37.7,18.74,78,100,1.37,ET,1707078569
241,sedro-woolley,48.5039,-122.2361,10.34,80,75,0.0,US,1707078569
242,nguigmi,14.2495,13.1092,20.81,21,5,6.77,NE,1707078490
243,mana,5.6592,-53.7767,29.04,73,79,6.41,GF,1707078492
244,nadi,-17.8,177.4167,27.0,78,40,3.09,FJ,1707078489
245,sao joao da barra,-21.6403,-41.0511,29.05,83,100,4.97,BR,1707078313
246,veraval,20.9,70.3667,22.55,80,0,5.17,IN,1707078487
247,as sulayyil,20.4607,45.5779,17.14,32,12,4.92,SA,1707078373
248,holdenville,35.0804,-96.3992,10.25,89,100,6.36,US,1707078570
249,nizhneudinsk,54.9076,99.0276,-15.76,93,55,1.72,RU,1707078570
250,elko,41.0002,-115.5012,1.52,59,100,1.34,US,1707078570
251,vezirkopru,41.1436,35.4547,4.27,60,100,1.15,TR,1707078570
252,manokwari,-0.8667,134.0833,25.63,83,96,2.23,ID,1707078571
253,zarate,-34.0981,-59.0286,29.41,35,100,5.14,AR,1707078571
254,aasiaat,68.7098,-52.8699,-31.68,88,11,1.91,GL,1707078459
255,la ronge,55.1001,-105.2842,-7.86,62,100,2.06,CA,1707078487
256,horsham,51.064,-0.3272,12.23,79,40,5.14,GB,1707078571
257,thunder bay,48.4001,-89.3168,6.99,49,0,2.06,CA,1707078377
258,tura,25.5198,90.2201,13.28,44,49,1.17,IN,1707078351
259,tralee,52.2704,-9.7026,10.4,89,97,5.38,IE,1707078496
260,muheza,-5.1667,38.7833,23.87,92,94,2.46,TZ,1707078572
261,eregli,37.5133,34.0467,4.51,65,100,1.27,TR,1707078572
262,barela,23.1,80.05,19.25,49,3,0.51,IN,1707078572
263,camalu,30.85,-116.0667,18.14,57,0,3.87,MX,1707078572
264,keflavik,64.0049,-22.5624,-4.76,80,100,4.63,IS,1707078470
265,tvoroyri,61.5556,-6.8111,3.38,56,100,7.85,FO,1707078572
266,barclayville,4.6797,-8.2339,27.1,81,100,2.43,LR,1707078573
267,swift current,50.2834,-107.8014,0.45,100,100,4.63,CA,1707078573
268,mayya,61.7333,130.2811,-40.94,100,98,0.85,RU,1707078573
269,forster,-32.1667,152.5167,25.72,86,61,3.75,AU,1707078573
270,swanage,50.6092,-1.9626,10.68,92,48,5.81,GB,1707078573
271,chengde,40.9725,117.9361,-4.04,36,100,0.53,CN,1707078573
272,esens,53.6487,7.6127,10.57,87,100,12.46,DE,1707078574
273,greymouth,-42.4667,171.2,15.0,77,98,2.05,NZ,1707078334
274,korla,41.7597,86.1469,-5.56,74,100,2.71,CN,1707078216
275,comandante fontana,-25.3345,-59.6821,35.67,31,96,1.22,AR,1707078574
276,sechura,-5.5569,-80.8222,28.71,61,98,7.4,PE,1707078574
277,la carlota,10.4233,122.9208,23.98,85,7,2.81,PH,1707078574
278,plastun,44.7561,136.2939,-16.42,84,4,3.79,RU,1707078459
279,puerto deseado,-47.7503,-65.8938,27.76,32,90,12.38,AR,1707078497
280,fisterra,42.9049,-9.2629,12.64,80,92,0.78,ES,1707078423
281,burang,30.25,81.1667,-14.83,98,73,2.64,CN,1707078465
282,nova vicosa,-17.8919,-39.3719,27.64,69,16,3.72,BR,1707078510
283,isafjordur,66.0755,-23.124,-5.11,87,100,6.2,IS,1707078454
284,westport,41.1415,-73.3579,7.93,40,0,6.69,US,1707078575
285,twon-brass,4.3151,6.2418,28.33,77,100,4.39,NG,1707078575
286,sovetsk,55.0839,21.8785,4.09,81,100,10.13,RU,1707078575
287,prince rupert,54.3161,-130.3201,3.83,81,0,5.66,CA,1707078345
288,belmonte,-15.8631,-38.8828,27.84,70,41,3.19,BR,1707078575
289,jumla,29.2747,82.1838,-1.22,82,6,2.67,NP,1707078576
290,khandyga,62.6667,135.6,-43.8,100,70,0.67,RU,1707078576
291,san antonio de pale,-1.4014,5.6325,27.83,80,30,2.35,GQ,1707078300
292,teutonia,-29.4481,-51.8064,27.95,80,100,0.45,BR,1707078576
293,bredasdorp,-34.5322,20.0403,22.43,84,36,2.03,ZA,1707078468
294,dauphin,51.1494,-100.0502,2.08,93,100,1.54,CA,1707078576
295,vila velha,-20.3297,-40.2925,27.97,79,20,4.63,BR,1707078484
296,saudarkrokur,65.7461,-19.6394,-10.26,83,99,2.12,IS,1707078458
297,arinos,-15.9169,-46.1056,28.41,59,59,2.29,BR,1707078576
298,recreo,-29.2818,-65.061,41.63,19,47,10.32,AR,1707078577
299,beyneu,45.3167,55.2,2.4,90,99,3.97,KZ,1707078577
300,verkhniy baskunchak,48.2256,46.7217,2.25,97,100,7.26,RU,1707078577
301,san pedro pochutla,15.7333,-96.4667,31.84,34,10,5.5,MX,1707078577
302,naama,33.2667,-0.3167,8.84,43,0,4.38,DZ,1707078577
303,preobrazheniye,42.9019,133.9064,-11.28,65,39,3.0,RU,1707078577
304,paciran,-6.8767,112.3761,25.19,90,100,3.21,ID,1707078578
305,tual,-5.6667,132.75,28.78,77,100,5.51,ID,1707078484
306,garrucha,37.1874,-1.8349,12.71,67,0,0.3,ES,1707078578
307,kavieng,-2.5744,150.7967,28.43,78,97,3.09,PG,1707078507
308,ciudad madero,22.2667,-97.8333,25.11,65,0,7.2,MX,1707078578
309,port saint john's,-31.6229,29.5448,24.06,92,100,5.16,ZA,1707078291
310,pahrump,36.2083,-115.9839,10.14,75,99,4.92,US,1707078484
311,howard springs,-12.497,131.047,27.95,95,0,3.05,AU,1707078578
312,cam pha mines,21.0167,107.3,18.04,97,52,2.99,VN,1707078578
313,smithers,54.7804,-127.1743,-6.82,79,0,1.54,CA,1707078251
314,pangkalanbuun,-2.6833,111.6167,24.02,96,99,0.96,ID,1707078579
315,ocean city,39.2776,-74.5746,8.99,62,1,0.45,US,1707078579
316,kupang,-10.1667,123.5833,26.32,100,75,1.54,ID,1707078579
317,cannonvale,-20.2833,148.7,27.66,68,100,2.61,AU,1707078579
318,shixing,24.9482,114.0657,7.13,91,100,2.4,CN,1707078580
319,whakatane,-37.9585,176.9854,19.93,81,3,1.34,NZ,1707078252
320,nadym,65.5333,72.5167,-16.46,95,100,2.4,RU,1707078259
321,miles city,46.4083,-105.8406,6.54,75,100,2.57,US,1707078580
322,sinabang,2.4803,96.3801,26.86,80,62,1.26,ID,1707078580
323,fes al bali,34.0701,-4.9547,12.07,53,0,4.12,MA,1707078580
324,santa terezinha,-29.9002,-50.0904,25.75,84,53,1.81,BR,1707078580
325,kuytun,54.3419,101.5036,-24.24,100,49,1.91,RU,1707078580
326,nikolayevsk-on-amure,53.1406,140.73,-24.46,99,23,1.79,RU,1707078500
327,cooper's town,26.8667,-77.5167,21.62,76,100,7.97,BS,1707078581
328,baykal'sk,51.5058,104.1469,-14.66,89,10,2.01,RU,1707078581
329,nelson bay,-32.7167,152.15,26.16,92,100,4.47,AU,1707078581
330,dharmavaram,14.4333,77.7167,23.71,58,0,1.69,IN,1707078581
331,urumqi,43.801,87.6005,-15.47,92,75,0.0,CN,1707078526
332,lillehammer,61.1146,10.4674,-8.03,94,99,1.7,NO,1707078293
333,lloydminster,53.2835,-110.0016,-8.88,86,100,3.6,CA,1707078477
334,shakhtars'k,48.0625,38.5167,1.89,91,100,4.37,UA,1707078581
335,ceerigaabo,10.6162,47.368,15.17,61,45,1.63,SO,1707078582
336,vorkuta,67.5,64.0,-16.68,93,100,0.89,RU,1707078582
337,port mathurin,-19.6833,63.4167,26.21,70,80,6.57,MU,1707078486
338,takayama,36.1333,137.25,-1.52,83,100,1.37,JP,1707078582
339,mar del plata,-38.0023,-57.5575,20.53,62,0,5.14,AR,1707078304
340,tamanrasset,22.785,5.5228,11.36,17,0,5.69,DZ,1707078582
341,baharly,38.4362,57.4316,6.99,51,31,2.96,TM,1707078582
342,sandnessjoen,66.0217,12.6316,-0.88,93,100,2.57,NO,1707078582
343,masuguru,-11.3667,38.4167,24.0,96,96,1.51,TZ,1707078478
344,gunjur,13.2019,-16.7339,27.04,39,25,5.66,GM,1707078583
345,new norfolk,-42.7826,147.0587,13.84,96,40,0.98,AU,1707078471
346,constantia,44.1833,28.65,6.5,79,100,5.61,RO,1707078583
347,east london,-33.0153,27.9116,24.8,77,100,3.7,ZA,1707078338
348,kamimaruko,36.3167,138.2667,-0.94,86,95,1.06,JP,1707078583
349,catumbela,-12.4314,13.5472,27.73,75,100,0.47,AO,1707078583
350,marsh harbour,26.5412,-77.0636,22.16,72,100,7.5,BS,1707078583
351,howrah,22.5892,88.3103,18.0,77,2,0.0,IN,1707078511
352,ada,43.4166,-116.1262,5.64,80,0,7.6,US,1707078584
353,sao felix do xingu,-6.6447,-51.995,27.19,92,62,1.06,BR,1707078584
354,tabou,4.423,-7.3528,27.99,77,99,3.81,CI,1707078584
355,kourou,5.1552,-52.6478,30.03,74,100,4.06,GF,1707078584
356,carnarvon,-24.8667,113.6333,22.7,60,1,10.85,AU,1707078584
357,kachug,53.9606,105.8817,-25.82,100,53,0.44,RU,1707078584
358,kabompo,-13.5927,24.2008,19.21,94,98,1.62,ZM,1707078585
359,kilindoni,-7.9139,39.6668,28.35,76,100,6.37,TZ,1707078585
360,broken hill,-31.95,141.4333,22.54,79,100,12.19,AU,1707078510
361,pierre,44.3683,-100.351,2.7,94,100,1.79,US,1707078585
362,maryborough,-25.5333,152.7,23.95,87,85,1.57,AU,1707078585
363,callao,-12.0667,-77.15,29.16,58,0,5.66,PE,1707078457
