City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,bredasdorp,-34.5322,20.0403,10.08,86,100,1.59,ZA,1723494033
75,luderitz,-26.6481,15.1594,15.56,64,3,4.36,NA,1723494033
76,weno,7.4515,151.8468,28.55,72,100,2.65,FM,1723493454
77,manturovo,58.3353,44.7619,12.67,88,100,2.86,RU,1723494034
78,fale old settlement,-9.3852,-171.2468,27.48,79,57,7.15,TK,1723494034
79,shenjiamen,29.9576,122.298,27.18,95,97,3.2,CN,1723494034
80,college,64.8569,-147.8028,13.04,68,75,5.14,US,1723494034
81,faridpur,23.6,89.8333,27.4,88,100,2.81,BD,1723494034
82,arno,60.1167,18.6333,17.24,69,60,5.06,SE,1723493437
83,changping,40.2186,116.2197,23.1,78,99,2.33,CN,1723494034
84,tiksi,71.6872,128.8694,1.94,99,100,4.61,RU,1723494034
85,iskateley,67.6803,53.1512,7.07,89,99,5.07,RU,1723494034
86,vilyuchinsk,52.9306,158.4028,13.52,94,100,0.53,RU,1723494034
87,anloga,5.7947,0.8973,24.93,88,72,6.6,GH,1723494035
88,nha trang,12.25,109.1833,25.31,83,59,2.3,VN,1723494035
89,ribeira grande,38.5167,-28.7,25.22,73,40,6.17,PT,1723494035
90,fisterra,42.9049,-9.2629,18.62,86,8,3.31,ES,1723494035
91,remire-montjoly,4.9167,-52.2667,31.02,70,0,6.17,GF,1723493447
92,codrington,-38.2667,141.9667,12.66,64,45,7.54,AU,1723494035
93,new norfolk,-42.7826,147.0587,8.6,80,100,1.58,AU,1723493452
94,talnakh,69.4865,88.3972,14.89,61,100,1.72,RU,1723494035
95,miercurea-ciuc,46.35,25.8,18.03,70,3,1.31,RO,1723494035
96,ancud,-41.8697,-73.8203,9.83,81,100,4.72,CL,1723493437
97,san luis de la loma,17.2706,-100.8939,30.96,66,78,3.29,MX,1723494036
98,ifakara,-8.1333,36.6833,22.88,54,0,1.95,TZ,1723494036
99,hirara,24.8,125.2833,26.92,94,6,1.03,JP,1723494036
100,port elizabeth,-33.918,25.5701,11.16,86,0,0.51,ZA,1723493772
101,atafu village,-8.5421,-172.5159,27.79,77,17,6.06,TK,1723494036
102,dryden,49.7833,-92.7503,25.16,50,40,2.57,CA,1723494036
103,saipan,15.1355,145.701,28.39,83,0,2.06,MP,1723494036
104,mount gambier,-37.8333,140.7667,13.27,55,99,5.18,AU,1723493448
105,la sarre,48.8002,-79.1996,24.36,38,100,4.31,CA,1723494036
106,najran,17.4924,44.1277,28.99,35,100,1.62,SA,1723494037
107,sao vicente,-23.9631,-46.3919,17.98,26,0,1.54,BR,1723494037
108,la ronge,55.1001,-105.2842,28.14,26,0,4.12,CA,1723494037
109,lebu,-37.6167,-73.65,11.11,74,100,4.97,CL,1723494037
110,menaka,15.9182,2.4022,33.36,43,41,5.4,ML,1723494037
111,stanley,54.868,-1.6985,16.4,78,20,3.6,GB,1723494037
112,georgetown,5.4112,100.3354,27.96,74,20,1.03,MY,1723493985
113,huarmey,-10.0681,-78.1522,19.56,68,11,4.65,PE,1723493452
114,westport,41.1415,-73.3579,23.87,72,100,3.58,US,1723493187
115,kavaratti,10.5669,72.642,27.89,83,82,8.32,IN,1723494038
116,fraserburgh,57.6874,-2.0184,15.22,92,100,1.83,GB,1723494038
117,ouadda,8.0777,22.4007,20.54,95,100,0.72,CF,1723494038
118,hasaki,35.7333,140.8333,26.97,90,5,3.77,JP,1723494038
119,cannonvale,-20.2833,148.7,16.51,87,9,2.14,AU,1723494038
120,taksimo,56.3444,114.8794,18.91,84,86,1.16,RU,1723494038
121,popondetta,-8.7537,148.2534,22.6,86,54,1.23,PG,1723494038
122,avarua,-21.2078,-159.775,22.03,60,100,3.6,CK,1723494038
123,kodiak,57.79,-152.4072,15.73,55,0,8.23,US,1723493821
124,ghat,24.9647,10.1728,34.31,17,0,3.98,LY,1723494039
125,al bardiyah,31.7561,25.0865,26.26,72,0,5.82,LY,1723494039
126,mendi,-6.1761,143.6513,13.66,99,87,0.28,PG,1723493465
127,nerja,36.7585,-3.8873,26.08,87,2,0.45,ES,1723494039
128,hithadhoo,-0.6,73.0833,27.82,78,100,7.31,MV,1723493458
129,miyako,39.6367,141.9525,23.87,99,60,3.17,JP,1723494039
130,griffith,41.5284,-87.4237,26.92,48,0,0.89,US,1723494041
131,hamilton,39.1834,-84.5333,28.84,43,0,2.57,US,1723494041
132,constantia,44.1833,28.65,24.52,70,1,4.86,RO,1723494041
133,princeville,45.7668,-61.2985,27.57,53,75,1.54,CA,1723494041
134,antsiranana,-12.2787,49.2917,22.94,79,4,7.04,MG,1723493461
135,uturoa,-16.7333,-151.4333,25.28,82,100,3.31,PF,1723494041
136,tomatlan,19.9333,-105.25,32.58,59,84,3.33,MX,1723494041
137,gariaband,20.635,82.0614,24.54,92,100,1.65,IN,1723494041
138,mejit,10.2753,170.8646,28.46,75,100,6.2,MH,1723494042
139,chonchi,-42.6128,-73.8092,9.69,89,100,2.69,CL,1723494042
140,qaqortoq,60.7167,-46.0333,8.58,78,100,2.89,GL,1723494042
141,fortuna,40.5982,-124.1573,21.07,61,40,7.72,US,1723493210
142,puerto ayora,-0.7393,-90.3518,20.31,95,67,0.45,EC,1723494042
143,borogontsy,62.6683,131.1683,16.18,49,100,1.63,RU,1723494042
144,quellon,-43.1167,-73.6167,9.89,89,100,6.03,CL,1723494042
145,vila velha,-20.3297,-40.2925,26.97,75,0,3.6,BR,1723494012
146,dunedin,-45.8742,170.5036,7.11,66,7,2.68,NZ,1723494042
147,anadyr,64.75,177.4833,11.28,81,75,5.0,RU,1723494042
148,kanevskaya,46.0849,38.9596,20.44,45,0,2.62,RU,1723494042
149,zhaogezhuang,39.7667,118.4,19.57,90,0,2.83,CN,1723494043
150,gadzhiyevo,69.2551,33.3362,15.68,75,100,2.38,RU,1723494043
151,igarka,67.4667,86.5833,11.49,94,100,3.94,RU,1723494043
152,nov,40.1522,69.3708,27.08,25,40,2.27,TJ,1723494043
153,hwange,-18.3693,26.5019,21.02,13,0,1.36,ZW,1723494043
154,cidade velha,14.9167,-23.6167,28.26,69,75,3.6,CV,1723494043
155,kotlas,61.2611,46.6556,12.34,83,29,2.06,RU,1723494043
156,amalapuram,16.5833,82.0167,26.16,90,100,1.15,IN,1723494043
157,jamestown,42.097,-79.2353,21.8,56,20,3.6,US,1723493805
158,arteche,12.2645,125.4048,25.25,93,100,1.37,PH,1723494044
159,kendal,54.3268,-2.7476,15.49,83,56,2.42,GB,1723494044
160,goure,13.9835,10.2704,26.54,72,43,3.81,NE,1723494044
161,paranhos,-23.8928,-55.4311,18.38,24,100,3.16,BR,1723494044
162,palikir - national government center,6.9248,158.1611,24.41,100,40,0.0,FM,1723493462
163,norderney,53.7,7.15,22.2,66,0,2.24,DE,1723494044
164,marang,5.2056,103.2059,25.64,91,79,2.63,MY,1723494044
165,cabo san lucas,22.8909,-109.9124,33.17,58,20,4.63,MX,1723494044
166,kailua-kona,19.6406,-155.9956,27.38,84,23,1.34,US,1723494044
167,alice springs,-23.7,133.8833,5.75,81,0,0.0,AU,1723494045
168,touros,-5.1989,-35.4608,25.69,77,12,5.15,BR,1723493255
169,mount pleasant,32.7941,-79.8626,33.0,75,20,4.63,US,1723493918
170,sona,45.4388,10.8255,28.51,65,0,2.06,IT,1723494045
171,chernyshevsk,52.5243,117.0174,18.42,53,24,0.61,RU,1723494045
172,whitehorse,60.7161,-135.0538,16.43,51,75,1.79,CA,1723493866
173,sidrolandia,-20.9319,-54.9614,20.93,29,100,2.43,BR,1723494045
174,port hedland,-20.3167,118.5667,17.03,100,68,1.54,AU,1723494045
175,adrar,20.5022,-10.0711,38.99,15,1,3.95,MR,1723494045
176,pokrovsk,48.282,37.1758,16.77,37,0,3.33,UA,1723494045
177,syas'stroy,60.1367,32.5691,13.58,78,97,2.46,RU,1723494046
178,paraty,-23.2178,-44.7131,17.49,69,13,2.34,BR,1723494046
179,velingrad,42.0272,23.9957,21.69,51,0,2.4,BG,1723494046
180,musoma,-1.5,33.8,22.65,72,17,3.26,TZ,1723494046
181,akrehamn,59.2667,5.1833,16.14,67,0,6.17,NO,1723494046
182,gaiman,-43.2897,-65.4929,17.19,36,100,2.89,AR,1723494046
183,almenara,-16.1836,-40.6944,29.01,51,86,2.2,BR,1723494046
184,sovetskaya gavan',48.9723,140.2878,14.76,92,66,0.43,RU,1723494046
185,wailua homesteads,22.0669,-159.378,27.08,77,20,6.69,US,1723494047
186,taiyuan,37.8694,112.5603,20.92,68,0,1.0,CN,1723494047
187,wakkanai,45.4094,141.6739,18.7,97,98,5.73,JP,1723494047
188,rio grande,-32.035,-52.0986,10.59,58,16,6.83,BR,1723493184
189,la passe,45.5549,-0.8967,20.1,92,4,3.05,FR,1723494047
190,sinabang,2.4803,96.3801,25.49,85,44,1.09,ID,1723494047
191,puerto armuelles,8.2833,-82.8667,28.94,74,100,3.58,PA,1723494047
192,ashburton,-37.8626,145.0794,11.46,83,2,1.34,AU,1723494047
193,taltal,-25.4,-70.4833,15.65,70,25,1.36,CL,1723493771
194,lake city,30.1897,-82.6393,33.16,58,40,6.17,US,1723494048
195,tazacorte,28.629,-17.9293,22.54,78,20,6.69,ES,1723494048
196,beau vallon,-20.4189,57.6953,21.13,68,20,3.6,MU,1723494048
197,xining,36.6167,101.7667,14.08,63,47,1.49,CN,1723494048
198,whitecourt,54.1502,-115.6855,24.58,57,75,2.06,CA,1723494048
199,saint-francois,46.4154,3.9054,24.82,75,0,0.0,FR,1723494048
200,thurso,58.5927,-3.5259,14.75,79,100,1.55,GB,1723494048
201,burang,30.25,81.1667,11.02,74,100,1.71,CN,1723494048
202,longyearbyen,78.2186,15.6401,10.91,82,75,2.57,SJ,1723494049
203,ugoofaaru,5.6667,73.0,26.79,83,99,10.21,MV,1723493461
204,mount pearl,47.5166,-52.7813,24.69,68,75,7.72,CA,1723494049
205,san antonio de pale,-1.4014,5.6325,23.44,87,52,6.73,GQ,1723493454
206,taylor,32.3001,-99.8337,38.51,33,0,5.66,US,1723493765
207,agat village,13.3886,144.6585,28.31,95,86,3.3,GU,1723493455
208,saint-philippe,-21.3585,55.7679,22.05,72,46,5.8,RE,1723494049
209,nova sintra,14.8667,-24.7167,27.08,80,23,3.41,CV,1723494049
210,selfoss,63.9331,-20.9971,9.98,91,100,3.17,IS,1723494049
211,barcelos,41.5388,-8.6151,17.89,96,8,2.88,PT,1723494049
212,alesund,62.4723,6.1549,16.29,82,0,4.63,NO,1723494050
213,okhotsk,59.3833,143.3,11.76,83,2,1.35,RU,1723494050
214,hawaiian paradise park,19.5933,-154.9731,25.41,91,100,3.09,US,1723494050
215,lazaro cardenas,17.9583,-102.2,27.68,82,100,1.89,MX,1723494050
216,chipinge,-20.1883,32.6236,16.2,29,0,2.06,ZW,1723493460
217,miandrivazo,-19.5167,45.4667,23.31,54,0,0.36,MG,1723494050
218,dakhla,23.6848,-15.958,22.01,88,75,8.75,EH,1723494050
219,bikenibeu village,1.3673,173.1241,28.98,84,20,1.54,KI,1723494050
220,jieshi,22.8134,115.8257,28.15,84,98,3.48,CN,1723494051
221,lubango,-14.9172,13.4925,15.92,36,0,1.54,AO,1723494051
222,vorgashor,67.5833,63.95,10.24,77,99,4.98,RU,1723494051
223,vadso,70.0744,29.7487,11.09,93,0,3.6,NO,1723494051
224,usogorsk,63.4106,48.6872,16.76,56,98,3.25,RU,1723494051
225,klyuchi,52.2667,79.1667,17.57,87,100,2.09,RU,1723494051
226,chui,-33.6971,-53.4616,9.63,56,2,5.17,UY,1723494051
227,umba,66.6871,34.3429,16.04,69,100,2.44,RU,1723494051
228,neijiang,29.5835,105.0622,25.98,73,0,0.46,CN,1723494052
229,fort mcmurray,56.7268,-111.381,31.77,22,40,4.63,CA,1723494051
230,aykhal,66.0,111.5,5.75,97,100,8.75,RU,1723494052
231,puerto baquerizo moreno,-0.9,-89.6,23.55,73,40,6.17,EC,1723494011
232,morshansk,53.4435,41.8107,14.84,71,100,6.43,RU,1723494052
233,carolina beach,34.0352,-77.8936,31.7,76,58,2.76,US,1723494052
234,bucerias,20.75,-105.3333,33.32,58,40,3.6,MX,1723494052
235,happy valley-goose bay,53.3168,-60.3315,16.87,45,79,4.92,CA,1723493456
236,ilulissat,69.2167,-51.1,17.01,31,20,5.66,GL,1723494052
237,safford,32.834,-109.7076,36.51,35,0,9.77,US,1723494053
238,mindif,10.3976,14.4363,23.14,89,100,3.03,CM,1723494053
239,egilsstadir,65.2653,-14.3948,9.95,87,75,4.63,IS,1723494053
240,pospelikha,51.95,81.7667,16.31,60,100,2.92,RU,1723494053
241,kenai,60.5544,-151.2583,13.05,82,100,10.8,US,1723494053
242,necochea,-38.5473,-58.7368,10.63,58,17,2.05,AR,1723494024
243,eirunepe,-6.6603,-69.8736,35.33,27,19,2.35,BR,1723494053
244,barreirinhas,-2.7469,-42.8264,28.41,64,2,5.1,BR,1723494053
245,kapoeta,4.7717,33.5903,25.95,65,97,2.65,SS,1723494054
246,djambala,-2.5447,14.7533,24.72,54,76,2.42,CG,1723494054
247,penaranda de bracamonte,40.9011,-5.2003,23.31,42,46,2.52,ES,1723494054
248,upper grand lagoon,30.1633,-85.7408,35.03,50,20,5.14,US,1723494054
249,fonte boa,-2.4959,-66.2662,31.31,51,98,1.12,BR,1723494054
250,manokwari,-0.8667,134.0833,25.5,80,56,2.31,ID,1723494054
251,santana,-0.0583,-51.1817,32.1,62,40,5.14,BR,1723493209
252,muynoq,43.7683,59.0214,27.94,38,100,0.5,UZ,1723494054
253,mahajanga,-15.7167,46.3167,22.01,94,20,0.0,MG,1723494054
254,khandyga,62.6667,135.6,13.8,85,88,1.18,RU,1723494054
255,acarau,-2.8856,-40.12,26.86,69,28,9.28,BR,1723494055
256,akjoujt,19.6969,-14.4164,32.65,28,84,8.23,MR,1723494055
257,saldanha,-33.0117,17.9442,11.79,82,100,0.98,ZA,1723494055
258,abatskoye,56.2875,70.4555,12.69,76,100,4.29,RU,1723494055
259,yilan,24.757,121.753,26.3,85,33,1.29,TW,1723494055
260,malango,-2.9627,119.9001,19.08,96,100,0.64,ID,1723493456
261,kruisfontein,-34.0033,24.7314,9.92,75,100,1.74,ZA,1723494055
262,berdigestyakh,62.0989,126.6992,13.79,85,15,1.86,RU,1723494055
263,east london,-33.0153,27.9116,15.07,65,87,3.59,ZA,1723494055
264,hadibu,12.65,54.0333,26.49,76,66,6.77,YE,1723494056
265,busayra,30.7376,35.6078,22.92,74,0,2.0,JO,1723494056
266,peace river,56.2501,-117.286,27.17,47,0,4.12,CA,1723494056
267,quelimane,-17.8786,36.8883,24.97,88,40,5.66,MZ,1723494056
268,whangarei,-35.7317,174.3239,9.73,93,2,1.7,NZ,1723494056
269,minas de marcona,-15.2119,-75.1103,17.52,52,6,4.91,PE,1723493835
270,severo-yeniseyskiy,60.3725,93.0408,7.79,97,6,1.95,RU,1723494056
271,queenstown,-31.8976,26.8753,10.13,33,98,2.85,ZA,1723493458
272,natchitoches,31.7668,-93.1335,34.99,43,40,2.57,US,1723493770
273,puerto deseado,-47.7503,-65.8938,12.48,61,100,9.5,AR,1723494056
274,puerto quijarro,-17.7833,-57.7667,27.9,13,97,2.67,BO,1723494057
275,horta,38.5333,-28.6333,24.8,79,40,6.17,PT,1723494057
276,tindouf,27.6711,-8.1474,40.25,11,20,1.54,DZ,1723494057
277,santarem,-2.4431,-54.7083,22.07,100,75,1.54,BR,1723494057
278,acapulco de juarez,16.8634,-99.8901,30.9,70,100,2.57,MX,1723493882
279,yeniseysk,58.4497,92.1703,10.42,96,97,0.87,RU,1723494057
280,kayangel,8.0823,134.7173,28.52,70,82,0.57,PW,1723494057
281,serenje,-13.2325,30.2352,15.94,38,0,1.41,ZM,1723494057
282,tongouson,5.0214,120.1328,28.19,74,100,1.43,PH,1723494058
283,al majaridah,19.1236,41.9111,31.26,67,49,0.33,SA,1723494058
284,xinyuan,37.3,99.0,7.22,77,100,1.36,CN,1723494058
285,nar'yan-mar,67.6713,53.087,7.13,88,99,5.11,RU,1723494058
286,bumba,2.1833,22.4667,23.92,75,42,0.75,CD,1723494058
287,tura,25.5198,90.2201,24.0,98,100,2.19,IN,1723494058
288,lagoa,39.05,-27.9833,23.25,77,100,6.75,PT,1723494058
289,bonthe,7.5264,-12.505,25.21,87,100,4.29,SL,1723494058
290,segezha,63.7415,34.3222,14.49,93,99,3.31,RU,1723493796
291,st. john's,47.5649,-52.7093,25.15,69,75,7.72,CA,1723494034
292,nouadhibou,20.931,-17.0347,22.99,83,100,6.69,MR,1723494059
293,chiroqchi,39.0336,66.5722,27.43,25,0,2.15,UZ,1723494059
294,trinidad,-14.8333,-64.9,27.99,24,58,7.2,BO,1723494059
295,vila franca do campo,37.7167,-25.4333,22.53,67,35,2.19,PT,1723494059
296,tazovsky,67.4667,78.7,10.82,99,100,2.15,RU,1723494059
297,iringa,-7.7667,35.7,14.25,74,32,2.73,TZ,1723494013
298,sarina,-21.4333,149.2167,19.04,1,100,2.53,AU,1723494059
299,sao sebastiao,-23.76,-45.4097,14.83,62,15,4.25,BR,1723494059
300,san antonio oeste,-40.7319,-64.9477,19.1,25,99,9.64,AR,1723494059
301,mankera,31.3866,71.4407,35.77,47,25,2.25,PK,1723494060
302,carutapera,-1.195,-46.02,28.32,68,8,4.81,BR,1723494060
303,yuza,39.0,139.9167,25.75,93,58,2.44,JP,1723494060
304,colonia,50.9333,6.95,28.47,73,0,0.51,DE,1723494060
305,labrador city,52.9463,-66.9114,22.88,45,75,7.15,CA,1723494060
306,montes claros,-16.735,-43.8617,30.88,18,0,5.14,BR,1723494060
307,roxas,11.5853,122.7511,25.64,88,89,2.33,PH,1723494060
308,tchintabaraden,15.8969,5.7985,29.52,58,40,6.77,NE,1723494060
309,sitka,57.0531,-135.33,16.94,72,40,5.14,US,1723494060
310,baotou,40.6522,109.8222,19.7,61,10,2.17,CN,1723494061
311,vorkuta,67.5,64.0,10.68,75,100,4.59,RU,1723494061
312,flying fish cove,-10.4217,105.6791,24.82,78,100,5.14,CX,1723494061
313,kamikawa,43.84,142.7711,22.58,92,3,2.18,JP,1723494061
314,isangel,-19.55,169.2667,21.69,73,100,6.48,VU,1723494061
315,enewetak,11.3474,162.3373,28.48,77,100,7.15,MH,1723494061
316,kedrovyy,56.1667,91.8167,10.13,94,46,0.71,RU,1723494061
317,nadi,-17.8,177.4167,23.0,56,75,6.17,FJ,1723494061
318,chinchilla,-26.75,150.6333,15.57,96,100,2.24,AU,1723494061
319,rabigh,22.7986,39.0349,32.31,64,44,1.81,SA,1723494061
320,sinop,41.7711,34.8709,17.48,85,0,1.9,TR,1723494062
321,larkird,35.4894,66.6641,16.89,31,0,0.78,AF,1723494062
322,rongelap,11.1635,166.8941,28.36,76,100,3.9,MH,1723494062
323,haiku-pauwela,20.9219,-156.3051,28.47,58,40,8.23,US,1723494062
324,mansa,29.9833,75.3833,27.57,83,54,3.16,IN,1723494062
325,kisangani,0.5167,25.2,22.79,90,89,1.25,CD,1723494062
326,dudinka,69.4058,86.1778,9.63,76,75,2.35,RU,1723494062
327,hilo,19.7297,-155.09,24.49,99,100,3.09,US,1723494062
328,olovyannaya,50.95,115.5667,19.21,48,1,1.79,RU,1723494062
329,canton,23.1167,113.25,28.8,82,100,0.96,CN,1723494063
330,paphos,34.7667,32.4167,26.88,94,0,2.06,CY,1723494063
331,sandnessjoen,66.0217,12.6316,14.12,94,75,1.54,NO,1723494063
332,cottage grove,44.8277,-92.9438,27.92,41,0,3.09,US,1723494063
333,cockburn town,21.4612,-71.1419,28.66,83,3,8.08,TC,1723494063
334,bristol,41.8334,-71.1662,25.31,60,72,1.79,US,1723494063
335,baillif,16.0202,-61.7463,29.42,73,100,2.09,GP,1723494064
336,ouesso,1.6136,16.0517,24.55,72,48,1.16,CG,1723494064
337,kamaishi,39.2667,141.8833,24.23,98,84,3.24,JP,1723494064
338,hakui,36.8833,136.7833,24.44,95,39,1.6,JP,1723494064
339,ober-saulheim,49.8642,8.1411,26.46,69,0,1.23,DE,1723494064
340,kemijarvi,66.7131,27.4306,13.49,73,15,1.37,FI,1723494064
341,micheweni,-4.9667,39.8333,24.09,80,3,5.18,TZ,1723494064
342,at taj,24.2049,23.2857,34.43,40,13,1.64,LY,1723494064
343,san justo,-30.7891,-60.5919,17.21,24,0,0.89,AR,1723494065
344,tandil,-37.3217,-59.1332,11.01,50,3,2.67,AR,1723494065
345,midvagur,62.0511,-7.1939,12.46,87,100,10.8,FO,1723494065
346,castillos,-34.1667,-53.8333,8.49,60,6,4.87,UY,1723494065
347,soio,-6.1349,12.3689,22.07,86,75,2.65,AO,1723494065
348,jucas,-6.5253,-39.5275,34.8,22,2,2.24,BR,1723494065
349,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,100,75,1.0,RU,1723494065
350,ji'an,27.1172,114.9793,26.0,90,100,0.23,CN,1723494065
351,talakan,50.3167,130.3667,15.82,99,66,1.39,RU,1723494065
352,medenine,33.355,10.5055,28.81,49,0,5.09,TN,1723494065
353,tofol,5.3248,163.0078,28.35,73,97,4.28,FM,1723494066
354,the bottom,17.6259,-63.2492,26.65,82,3,9.4,BQ,1723494066
355,kayyerkan,69.3786,87.7439,12.46,69,98,1.59,RU,1723494066
356,tukrah,32.5341,20.5791,27.83,70,0,3.23,LY,1723494066
357,banikoara,11.2985,2.4386,23.88,92,65,1.93,BJ,1723494066
358,kikwit,-5.041,18.8162,30.2,27,27,0.32,CD,1723494066
359,ust'-ilimsk,58.0006,102.6619,10.87,94,0,1.84,RU,1723494066
360,ta`u,-14.2336,-169.5144,25.63,76,97,10.06,AS,1723494066
361,taghazout,30.5426,-9.7112,26.28,59,20,2.56,MA,1723494067
362,sechura,-5.5569,-80.8222,23.71,58,42,6.79,PE,1723494067
363,helston,50.1032,-5.2705,15.11,94,20,2.06,GB,1723494067
364,maragogi,-9.0122,-35.2225,24.69,80,0,3.66,BR,1723494067
365,sakakah,29.9697,40.2064,32.67,20,0,3.85,SA,1723494067
366,vernon,50.2581,-119.2691,26.74,38,20,1.03,CA,1723494067
