City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,tiksi,71.6872,128.8694,-27.84,99,97,2.85,RU,1707273503
41,mukalla,14.5425,49.1242,22.11,81,21,1.85,YE,1707273508
42,thompson,55.7435,-97.8558,-17.91,71,100,3.6,CA,1707273508
43,iskateley,67.6803,53.1512,-24.99,97,100,1.79,RU,1707273509
44,shubarkuduk,49.1447,56.4872,-6.11,89,100,15.45,KZ,1707273509
45,veraval,20.9,70.3667,21.41,71,46,5.14,IN,1707273394
46,cabo san lucas,22.8909,-109.9124,23.61,77,75,5.14,MX,1707273510
47,port-aux-francais,-49.35,70.2167,6.76,99,100,7.88,TF,1707273510
48,puerto natales,-51.7236,-72.4875,11.13,78,80,3.04,CL,1707273510
49,muriti,-1.9833,32.9167,23.03,70,10,2.03,TZ,1707273511
50,port mathurin,-19.6833,63.4167,26.94,70,32,7.02,MU,1707273511
51,georgetown,5.4112,100.3354,30.96,72,20,3.6,MY,1707273464
52,hami,42.8,93.45,-2.83,48,3,1.78,CN,1707273512
53,port alfred,-33.5906,26.891,21.77,91,100,3.13,ZA,1707273512
54,ushuaia,-54.8,-68.3,14.81,44,0,3.6,AR,1707273352
55,invercargill,-46.4,168.35,17.23,64,16,4.02,NZ,1707273513
56,iranshahr,27.2025,60.6848,9.19,37,0,3.09,IR,1707273368
57,ancud,-41.8697,-73.8203,13.02,71,98,6.24,CL,1707273514
58,sinan,34.8262,126.1086,4.06,62,97,6.69,KR,1707273514
59,susuman,62.7833,148.1667,-29.45,100,99,0.45,RU,1707273515
60,chemin grenier,-20.4872,57.4656,25.31,77,36,3.44,MU,1707273515
61,wailua homesteads,22.0669,-159.378,26.24,66,75,8.75,US,1707273515
62,awjilah,29.1081,21.2869,11.8,63,0,1.92,LY,1707273516
63,flying fish cove,-10.4217,105.6791,27.82,83,100,2.57,CX,1707273516
64,argo,37.6333,22.7333,10.44,53,5,2.58,GR,1707273516
65,lihue,21.9789,-159.3672,26.58,66,75,8.75,US,1707273517
66,tejupilco de hidalgo,18.9,-100.15,18.29,33,0,2.54,MX,1707273517
67,moscow,55.7522,37.6156,-7.76,100,97,0.61,RU,1707273335
68,usogorsk,63.4106,48.6872,-28.52,100,99,1.12,RU,1707273518
69,vilyuysk,63.7553,121.6247,-29.44,100,96,0.45,RU,1707273518
70,kodiak,57.79,-152.4072,2.73,70,0,5.14,US,1707273518
71,rokytne,51.2796,27.214,6.58,79,100,8.77,UA,1707273409
72,grytviken,-54.2811,-36.5092,8.86,58,19,2.37,GS,1707273519
73,la sarre,48.8002,-79.1996,-0.31,96,100,3.3,CA,1707273519
74,enewetak,11.3474,162.3373,26.6,82,99,7.23,MH,1707273520
75,tolanaro,-25.0319,46.9987,23.04,94,40,9.77,MG,1707273520
76,udachny,66.4167,112.4,-29.2,74,98,1.89,RU,1707273516
77,bac lieu,9.285,105.7244,28.69,68,100,5.33,VN,1707273521
78,chegdomyn,51.1167,133.0167,-19.57,86,89,0.77,RU,1707273521
79,alice springs,-23.7,133.8833,30.12,44,75,7.72,AU,1707273521
80,jiuquan,39.7432,98.5174,-6.28,74,92,1.52,CN,1707273522
81,aasiaat,68.7098,-52.8699,-8.8,80,100,7.17,GL,1707273522
82,orkney,-26.9802,26.6727,17.91,24,66,1.16,ZA,1707273522
83,gisborne,-38.6533,178.0042,24.7,65,41,1.45,NZ,1707273282
84,lebu,-37.6167,-73.65,17.6,97,100,0.67,CL,1707273523
85,bahia de caraquez,-0.6,-80.4167,27.1,90,60,2.1,EC,1707273523
86,port lincoln,-34.7333,135.8667,20.17,61,23,4.64,AU,1707273524
87,vorgashor,67.5833,63.95,-26.57,98,67,2.44,RU,1707273524
88,lesogorsk,56.0458,99.5136,-20.6,100,89,0.89,RU,1707273525
89,yellowknife,62.456,-114.3525,-17.47,93,100,5.66,CA,1707273525
90,keflavik,64.0049,-22.5624,-1.05,80,75,10.8,IS,1707273526
91,arraial do cabo,-22.9661,-42.0278,25.32,88,100,1.18,BR,1707273526
92,olonkinbyen,70.9221,-8.7187,-3.81,91,91,8.59,SJ,1707273526
93,badagry,6.4167,2.8833,23.86,69,34,1.66,NG,1707273527
94,rioblanco,3.5308,-75.6806,18.04,91,90,1.51,CO,1707273527
95,polyarnyy,69.1989,33.4478,-19.8,99,99,3.97,RU,1707273527
96,turpan,42.9333,89.1667,2.85,43,16,0.13,CN,1707273528
97,hawaiian paradise park,19.5933,-154.9731,22.71,82,100,2.06,US,1707273528
98,saldanha,-33.0117,17.9442,17.03,94,0,3.64,ZA,1707273528
99,klyuchi,52.2667,79.1667,-7.77,80,93,6.47,RU,1707273529
100,kot diji,27.3427,68.7083,12.01,47,63,5.67,PK,1707273529
101,acapulco de juarez,16.8634,-99.8901,26.9,69,75,2.57,MX,1707273529
102,codrington,-38.2667,141.9667,20.01,53,52,5.47,AU,1707273530
103,bahia blanca,-38.7196,-62.2724,31.7,43,82,7.52,AR,1707273530
104,lu-uk,5.9684,121.3122,28.73,65,88,1.63,PH,1707273531
105,el calafate,-50.3408,-72.2768,11.61,83,88,5.89,AR,1707273531
106,uturoa,-16.7333,-151.4333,28.19,87,100,14.29,PF,1707273531
107,gadzhiyevo,69.2551,33.3362,-20.99,100,99,3.67,RU,1707273532
108,bethel,41.3712,-73.414,0.27,70,0,1.54,US,1707273533
109,benguela,-12.5763,13.4055,26.07,82,100,1.97,AO,1707273533
110,ulety,51.3572,112.4849,-11.11,73,10,1.61,RU,1707273534
111,necochea,-38.5473,-58.7368,23.03,84,30,6.73,AR,1707273534
112,monroe,43.1501,-77.6831,-2.23,85,0,0.0,US,1707273534
113,itoman,26.1247,127.6694,21.43,71,40,3.09,JP,1707273535
114,quelimane,-17.8786,36.8883,24.97,94,40,0.0,MZ,1707273535
115,hamilton,39.1834,-84.5333,4.43,76,0,3.6,US,1707273536
116,santa elena de uairen,4.6167,-61.1333,21.17,81,28,1.03,VE,1707273536
117,timmins,48.4669,-81.3331,0.9,100,100,2.57,CA,1707273536
118,la romana,18.4273,-68.9728,26.2,89,20,0.0,DO,1707273537
119,hotan,37.0997,79.9269,-3.45,68,12,0.83,CN,1707273537
120,taoudenni,22.6783,-3.9836,17.14,16,0,4.52,ML,1707273537
121,puerto ayora,-0.7393,-90.3518,25.08,88,67,3.68,EC,1707273538
122,tofol,5.3248,163.0078,30.88,70,75,7.2,FM,1707273538
123,isangel,-19.55,169.2667,27.07,87,100,6.78,VU,1707273538
124,vallenar,-28.5708,-70.7581,22.55,63,49,1.31,CL,1707273539
125,tura,25.5198,90.2201,17.83,68,0,1.12,IN,1707273540
126,colonia,50.9333,6.95,11.65,82,100,6.69,DE,1707273255
127,penedo,-10.2903,-36.5864,24.74,90,95,1.68,BR,1707273540
128,prevalje,46.5469,14.9208,8.74,92,100,1.89,SI,1707273541
129,lata,40.1629,-8.3327,10.04,95,82,1.79,PT,1707273541
130,sevastopol,44.6,33.5333,10.56,53,5,0.89,UA,1707273541
131,alofi,-19.0595,-169.9187,29.94,70,75,5.66,NU,1707273542
132,tambuwal,12.4039,4.6469,19.73,18,85,5.92,NG,1707273328
133,hermanus,-34.4187,19.2345,19.33,84,2,5.54,ZA,1707273543
134,stanley,54.868,-1.6985,0.99,85,0,1.54,GB,1707273543
135,nizhniy odes,63.6445,54.856,-22.11,100,100,1.7,RU,1707273543
136,touros,-5.1989,-35.4608,26.85,80,100,4.94,BR,1707273544
137,west island,-12.1568,96.8225,29.99,70,40,4.12,CC,1707273544
138,petersaurach,49.3,10.75,7.06,70,75,6.17,DE,1707273545
139,guerrero,17.6667,-100.0,18.61,88,16,2.45,MX,1707273545
140,mega,4.05,38.3,16.54,42,12,3.02,ET,1707273546
141,kiruna,67.8557,20.2251,-22.49,77,55,3.09,SE,1707273546
142,al jawf,29.5,38.75,8.2,76,3,2.65,SA,1707273546
143,namibe,-15.1961,12.1522,24.85,82,100,2.36,AO,1707273547
144,vadso,70.0744,29.7487,-10.91,85,100,8.23,NO,1707273547
145,mariehamn,60.0973,19.9348,-3.99,79,75,4.63,AX,1707273330
146,port elizabeth,-33.918,25.5701,22.28,88,0,6.17,ZA,1707273548
147,kishtwar,33.3167,75.7667,-2.08,62,0,2.49,IN,1707273548
148,donghai,22.9459,115.642,16.48,84,100,2.49,CN,1707273549
149,port-gentil,-0.7193,8.7815,27.76,74,68,2.61,GA,1707273549
150,fort st. john,56.2499,-120.8529,-7.06,79,75,2.57,CA,1707273549
151,north platte,41.1239,-100.7654,6.25,91,0,4.92,US,1707273550
152,razdol'noye,45.7708,33.4878,5.55,85,56,3.77,UA,1707273550
153,hirara,24.8,125.2833,22.15,73,75,5.66,JP,1707273550
154,grand baie,-20.0182,57.5802,26.92,79,53,1.79,MU,1707273551
155,hankasalmi,62.3833,26.4333,-21.83,97,92,2.08,FI,1707273551
156,wewak,-3.5534,143.6268,25.99,92,97,6.54,PG,1707273552
157,nar'yan-mar,67.6713,53.087,-24.94,97,99,1.79,RU,1707273552
158,iquique,-20.2208,-70.1431,26.02,87,9,0.76,CL,1707273552
159,kununurra,-15.7667,128.7333,32.99,66,40,1.54,AU,1707273553
160,el fasher,13.6279,25.3494,13.28,26,10,2.97,SD,1707273553
161,fisterra,42.9049,-9.2629,15.42,93,100,9.96,ES,1707273553
162,northam,51.0333,-4.2167,9.03,98,100,2.09,GB,1707273554
163,kidal,18.4411,1.4078,15.37,24,93,5.03,ML,1707273554
164,chonchi,-42.6128,-73.8092,14.56,70,54,3.15,CL,1707273554
165,quzhou,28.9594,118.8686,1.37,99,100,2.29,CN,1707273555
166,noumea,-22.2763,166.4572,30.56,99,100,8.3,NC,1707273532
167,taltal,-25.4,-70.4833,21.28,85,26,1.33,CL,1707273556
168,yulin,22.6333,110.15,10.89,91,100,3.26,CN,1707273556
169,puerto leguizamo,-0.1934,-74.7819,22.88,99,92,1.11,CO,1707273557
170,hasaki,35.7333,140.8333,10.16,46,83,5.34,JP,1707273557
171,coquimbo,-29.9533,-71.3436,18.85,94,0,2.06,CL,1707273498
172,carnarvon,-24.8667,113.6333,33.82,40,4,6.39,AU,1707273558
173,traralgon,-38.1833,146.5333,26.21,28,0,0.97,AU,1707273558
174,mejit,10.2753,170.8646,27.03,79,100,7.84,MH,1707273558
175,micheweni,-4.9667,39.8333,27.48,81,97,3.68,TZ,1707273559
176,papao,-17.75,-149.55,27.82,88,100,11.32,PF,1707273559
177,tahe,52.3333,124.7333,-9.16,84,100,3.47,CN,1707273560
178,marang,5.2056,103.2059,27.95,74,100,0.7,MY,1707273560
179,edd,13.9297,41.6925,24.61,80,98,3.47,ER,1707273560
180,constantia,44.1833,28.65,10.39,66,99,5.24,RO,1707273300
181,kingston,17.997,-76.7936,24.53,69,20,4.63,JM,1707273561
182,tsukawaki,33.2667,131.15,6.39,84,99,1.8,JP,1707273561
183,paramonga,-10.6667,-77.8333,24.72,82,35,3.41,PE,1707273562
184,amga,60.8953,131.9608,-27.28,96,100,0.61,RU,1707273562
185,la passe,45.5549,-0.8967,10.55,92,98,5.72,FR,1707273562
186,alaghsas,17.0187,8.0168,15.13,25,38,5.15,NE,1707273563
187,mount isa,-20.7333,139.5,32.87,46,99,5.14,AU,1707273563
188,kolonia town,6.964,158.206,31.06,66,100,5.14,FM,1707273563
189,tsiombe,-25.3,45.4833,22.35,92,5,1.53,MG,1707273564
190,avarua,-21.2078,-159.775,29.03,79,75,4.63,CK,1707273564
191,tomatlan,19.9333,-105.25,22.19,87,50,0.41,MX,1707273564
192,thunder bay,48.4001,-89.3168,0.99,93,100,1.54,CA,1707273565
193,copiapo,-27.3667,-70.3333,18.83,62,84,0.66,CL,1707273425
194,tame,6.461,-71.73,23.49,89,81,1.17,CO,1707273565
195,campina grande do sul,-25.3056,-49.0553,21.66,94,100,1.45,BR,1707273474
196,muncar,-8.4333,114.3333,30.0,69,98,1.39,ID,1707273566
197,trinity beach,-16.7888,145.6968,36.67,73,40,4.63,AU,1707273566
198,lompoc,34.6391,-120.4579,11.94,80,20,4.63,US,1707273567
199,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,76,0,1.79,RU,1707273567
200,fasa,28.9383,53.6482,-2.42,74,0,2.06,IR,1707273568
201,kapuskasing,49.4169,-82.4331,2.05,93,75,3.6,CA,1707273568
202,new plymouth,-39.0667,174.0833,20.73,76,1,5.25,NZ,1707273366
203,pitimbu,-7.4706,-34.8086,28.33,78,30,3.39,BR,1707273569
204,galliano,29.4422,-90.2992,13.33,70,0,2.97,US,1707273569
205,kangaba,11.9333,-8.4167,22.35,16,2,2.49,ML,1707273569
206,brandon,27.9378,-82.2859,15.49,62,0,4.02,US,1707273570
207,pathein,16.7833,94.7333,29.35,39,0,4.42,MM,1707273570
208,lockwood,45.8191,-108.4149,4.24,81,75,4.12,US,1707273570
209,margate,51.3813,1.3862,6.84,94,100,3.58,GB,1707273571
210,ati,13.2154,18.3353,16.85,24,99,4.8,TD,1707273571
211,mont-tremblant,46.1949,-74.6264,-8.23,86,100,0.51,CA,1707273571
212,okhotsk,59.3833,143.3,-19.05,76,100,4.26,RU,1707273572
213,oranjemund,-28.55,16.4333,19.3,85,61,2.06,NA,1707273572
214,minas de marcona,-15.2119,-75.1103,19.74,90,98,4.57,PE,1707273422
215,salekhard,66.53,66.6019,-21.72,99,100,1.32,RU,1707273573
216,nantucket,41.2835,-70.0995,1.1,86,40,7.72,US,1707273461
217,sabang,5.8933,95.3214,27.88,76,17,6.3,ID,1707273573
218,puerto aysen,-45.4,-72.7,8.31,96,77,3.93,CL,1707273574
219,conceicao do araguaia,-8.2578,-49.2647,23.6,92,100,1.5,BR,1707273524
220,jamestown,42.097,-79.2353,-1.2,85,0,3.09,US,1707273574
221,ust-nera,64.5667,143.2,-28.59,93,65,0.68,RU,1707273575
222,mlyniv,50.509,25.6168,7.74,72,100,10.95,UA,1707273575
223,maintirano,-18.0667,44.0167,26.47,86,100,3.42,MG,1707273576
224,atafu village,-8.5421,-172.5159,29.01,79,93,10.39,TK,1707273576
225,onguday,50.75,86.15,-14.44,87,24,1.5,RU,1707273576
226,egilsstadir,65.2653,-14.3948,-7.05,93,75,1.54,IS,1707273577
227,chake chake,-5.2459,39.7666,26.14,87,96,2.59,TZ,1707273577
228,el granada,37.5027,-122.4694,12.67,80,40,7.2,US,1707273577
229,new norfolk,-42.7826,147.0587,23.17,29,39,2.56,AU,1707273578
230,geraldton,-28.7667,114.6,35.23,12,0,8.75,AU,1707273578
231,savelugu,9.6244,-0.8253,25.16,15,89,3.38,GH,1707273578
232,bonthe,7.5264,-12.505,25.32,93,0,1.26,SL,1707273579
233,sheridan,44.8333,-106.9173,6.28,72,20,1.54,US,1707273579
234,uttarkashi,30.7333,78.45,7.89,27,1,2.79,IN,1707273580
235,happy valley-goose bay,53.3168,-60.3315,-17.83,78,20,2.06,CA,1707273580
236,ukrainka,50.1432,30.7461,8.38,80,99,7.98,UA,1707273580
237,utrik,11.2278,169.8474,26.74,80,87,6.62,MH,1707273433
238,fortuna,40.5982,-124.1573,9.81,91,40,0.0,US,1707273581
239,nova sintra,14.8667,-24.7167,20.92,72,0,5.98,CV,1707273581
240,pyin oo lwin,22.0333,96.4667,21.67,39,0,1.18,MM,1707273582
241,magadan,59.5667,150.8,-16.93,75,99,2.7,RU,1707273582
242,rio grande,-32.035,-52.0986,21.17,83,30,4.84,BR,1707273582
243,choix,26.7092,-108.3219,19.37,44,83,0.97,MX,1707273583
244,takanabe,32.1333,131.5,13.94,56,97,1.56,JP,1707273583
245,usinsk,65.9939,57.5281,-24.4,100,87,2.24,RU,1707273583
246,al ghayzah,16.2079,52.176,21.08,62,8,1.65,YE,1707273584
247,port augusta,-32.5,137.7667,26.79,25,0,5.73,AU,1707273584
248,isafjordur,66.0755,-23.124,-3.24,92,100,5.8,IS,1707273585
249,nehe,48.4833,124.8333,-14.3,78,94,2.32,CN,1707273585
250,nova vicosa,-17.8919,-39.3719,25.67,86,100,2.34,BR,1707273585
251,puerto baquerizo moreno,-0.9,-89.6,25.5,86,31,5.04,EC,1707273586
252,angra do heroismo,38.65,-27.2167,17.34,96,20,6.71,PT,1707273586
253,myitkyina,25.3833,97.4,18.19,78,25,1.56,MM,1707273288
254,anjozorobe,-18.4,47.8667,18.09,97,100,0.73,MG,1707273587
255,yelizovo,53.1873,158.3805,-5.92,57,0,1.0,RU,1707273587
256,nyurba,63.2842,118.3319,-26.76,97,95,1.34,RU,1707273539
257,south lake tahoe,38.9332,-119.9844,-0.02,88,40,0.45,US,1707273588
258,bijie,27.3125,105.2942,0.39,94,100,2.19,CN,1707273588
259,fort bragg,35.139,-79.006,5.75,49,0,5.14,US,1707273589
260,punta arenas,-53.15,-70.9167,12.06,71,75,3.09,CL,1707273414
261,freeport,40.6576,-73.5832,3.47,68,0,3.09,US,1707273589
262,tapes,-30.6733,-51.3958,22.31,87,74,3.94,BR,1707273590
263,mirnyy,62.5353,113.9611,-26.54,75,99,1.79,RU,1707273590
264,richards bay,-28.783,32.0377,20.91,88,47,4.05,ZA,1707273590
265,saudarkrokur,65.7461,-19.6394,-4.11,77,67,3.48,IS,1707273591
266,klaksvik,62.2266,-6.589,-0.49,66,100,12.18,FO,1707273298
267,cascais,38.6979,-9.4215,16.39,97,100,4.47,PT,1707273591
268,garachico,28.7781,-17.7646,17.06,27,0,2.06,ES,1707273592
269,anuradhapura,8.3565,80.4173,24.8,77,59,2.32,LK,1707273592
270,saint-philippe,-21.3585,55.7679,23.77,82,91,2.29,RE,1707273592
271,taro,-8.3862,115.28,26.03,59,78,1.76,ID,1707273593
272,cockburn town,21.4612,-71.1419,24.45,64,79,11.88,TC,1707273593
273,mokhsogollokh,61.4681,128.9203,-24.05,95,100,0.65,RU,1707273583
274,zeya,53.75,127.2667,-16.4,85,100,0.79,RU,1707273594
275,bossangoa,6.4926,17.4552,20.99,25,48,1.6,CF,1707273594
276,hudson,40.7168,-74.0663,3.47,56,0,4.92,US,1707273595
277,phan rang-thap cham,11.5667,108.9833,30.07,56,30,2.91,VN,1707273595
278,lichuan,30.3,108.85,0.5,90,94,1.31,CN,1707273469
279,dudinka,69.4058,86.1778,-19.62,87,100,3.58,RU,1707273481
280,betio village,1.358,172.9211,31.02,78,31,6.61,KI,1707273596
281,hobyo,5.3505,48.5268,25.69,86,95,6.82,SO,1707273596
282,qaqortoq,60.7167,-46.0333,-13.85,65,2,4.93,GL,1707273597
283,tulnici,45.9167,26.6667,7.66,79,100,5.0,RO,1707273597
284,al markaz,25.4,49.7333,11.33,42,0,3.24,SA,1707273597
285,qulsary,46.9531,54.0198,-1.91,78,100,11.84,KZ,1707273598
286,gizo,-8.103,156.8419,29.35,76,62,6.77,SB,1707273598
287,pisco,-13.7,-76.2167,25.03,78,0,4.63,PE,1707273598
288,choibalsan,48.0667,114.5,-15.61,86,9,4.18,MN,1707273599
289,daru,-9.0763,143.2092,31.18,63,100,1.77,PG,1707273599
290,lorengau,-2.0226,147.2712,27.47,84,100,6.32,PG,1707273599
291,crane,31.3974,-102.3501,13.82,48,100,10.17,US,1707273600
292,tazovsky,67.4667,78.7,-20.51,100,94,2.86,RU,1707273600
293,manta,-0.95,-80.7333,26.88,83,75,6.71,EC,1707273404
294,sicuani,-14.2694,-71.2261,7.76,91,100,3.34,PE,1707273601
295,karratha,-20.7377,116.8463,34.03,37,100,4.93,AU,1707273602
296,brigantine,39.4101,-74.3646,3.33,79,0,1.34,US,1707273603
297,la ronge,55.1001,-105.2842,-13.86,85,100,3.09,CA,1707273603
298,pangody,65.85,74.4859,-16.27,98,98,3.32,RU,1707273567
299,tutoia,-2.7619,-42.2744,27.64,84,36,5.6,BR,1707273604
300,tazacorte,28.629,-17.9293,18.54,37,0,4.47,ES,1707273604
301,kem',64.9555,34.5793,-26.05,99,97,2.2,RU,1707273605
302,ketchikan,55.3422,-131.6461,2.26,80,100,2.06,US,1707273605
303,kuqa,41.7278,82.9364,-3.55,64,7,1.29,CN,1707273606
304,carutapera,-1.195,-46.02,26.23,87,16,3.14,BR,1707273606
305,malvan,16.0667,73.4667,26.66,50,1,3.68,IN,1707273606
306,umuarama,-23.7664,-53.325,21.99,80,66,1.11,BR,1707273607
307,kill devil hills,36.0307,-75.676,6.0,74,75,9.77,US,1707273607
308,pemangkat,1.1667,108.9667,27.27,83,100,1.51,ID,1707273607
309,aleysk,52.4926,82.7822,-16.52,98,82,1.29,RU,1707273608
310,berezovyy,51.6667,135.7,-12.47,63,21,1.03,RU,1707273608
311,remire-montjoly,4.9167,-52.2667,26.02,100,40,2.06,GF,1707273609
312,newman,37.3138,-121.0208,11.19,87,100,0.89,US,1707273609
313,rottingdean,50.8098,-0.0594,11.14,83,100,4.02,GB,1707273609
314,khandyga,62.6667,135.6,-32.41,94,100,0.68,RU,1707273610
315,nuku'alofa,-21.1333,-175.2,29.19,70,40,5.66,TO,1707273433
316,kerouane,9.2667,-9.0167,22.32,22,5,0.81,GN,1707273610
317,bazarak,35.3129,69.5152,-7.13,64,95,3.96,AF,1707273611
318,rikaze,29.25,88.8833,-0.39,16,0,1.27,CN,1707273611
319,howrah,22.5892,88.3103,19.0,88,40,4.12,IN,1707273611
320,kannur,11.8675,75.3576,25.53,57,4,1.5,IN,1707273553
321,gallup,35.5281,-108.7426,6.91,61,0,4.63,US,1707273612
322,anori,-3.7728,-61.6442,25.28,93,100,0.29,BR,1707273612
323,swakopmund,-22.6833,14.5333,19.47,91,86,1.96,NA,1707273613
324,yeniseysk,58.4497,92.1703,-15.03,98,93,1.79,RU,1707273613
325,harstad,68.799,16.5293,-2.69,93,100,4.02,NO,1707273613
326,alytus,54.4,24.05,4.84,93,100,8.9,LT,1707273614
327,mount pearl,47.5166,-52.7813,-0.08,93,100,12.35,CA,1707273614
328,amahai,-3.3333,128.9167,30.09,63,98,0.94,ID,1707273615
329,poronaysk,49.2167,143.1167,-12.5,77,13,1.37,RU,1707273602
330,akrehamn,59.2667,5.1833,1.14,64,75,9.77,NO,1707273615
331,potenza,40.6443,15.8086,4.4,90,97,3.01,IT,1707273616
332,vilyuchinsk,52.9306,158.4028,-5.85,78,100,0.72,RU,1707273616
333,fada,9.5667,8.3,18.76,28,75,3.5,NG,1707273617
334,manacapuru,-3.2997,-60.6206,26.3,85,57,0.75,BR,1707273617
335,steinfurt,52.1505,7.3366,4.94,60,100,5.15,DE,1707273617
336,brookings,44.3114,-96.7984,4.47,100,0,3.09,US,1707273618
337,kailua-kona,19.6406,-155.9956,26.98,60,100,5.14,US,1707273618
338,mazamari,-11.3258,-74.5308,21.5,97,73,1.07,PE,1707273618
339,el abiodh sidi cheikh,32.893,0.5484,8.03,41,0,2.32,DZ,1707273619
340,zhigalovo,54.8097,105.1578,-13.94,96,97,0.38,RU,1707273619
341,afaahiti,-17.75,-149.2833,26.93,89,100,10.63,PF,1707273619
342,demre,36.2537,29.9777,11.63,70,0,1.12,TR,1707273620
343,kasempa,-13.4584,25.8338,17.78,98,94,1.82,ZM,1707273620
344,yuzhno-kurilsk,44.0306,145.8556,-5.9,63,18,2.87,RU,1707273621
345,dwarka,22.2394,68.9678,22.49,71,86,4.7,IN,1707273394
346,balkanabat,39.5108,54.3671,5.32,65,92,2.82,TM,1707273621
347,lazaro cardenas,17.9583,-102.2,24.69,78,12,1.24,MX,1707273622
348,acarau,-2.8856,-40.12,26.88,85,21,5.96,BR,1707273622
349,ta`u,-14.2336,-169.5144,28.21,84,100,13.16,AS,1707273622
350,manismata,-2.4667,111.0333,26.09,88,100,1.57,ID,1707273623
351,kiunga,-6.1219,141.2906,23.2,99,100,2.08,PG,1707273623
352,riverton,40.5219,-111.9391,7.97,84,100,4.63,US,1707273623
353,manggar,-2.8833,108.2667,27.24,75,100,3.35,ID,1707273624
354,corner brook,48.9667,-57.9484,-3.91,98,64,0.17,CA,1707273624
355,lospalos,-8.5186,127.0025,29.28,58,97,1.67,TL,1707273624
356,nagqu,31.5,92.0,-6.57,14,1,6.44,CN,1707273625
357,tamandare,-8.7597,-35.1047,26.2,82,100,2.31,BR,1707273625
358,siwa oasis,29.2041,25.5195,12.63,63,0,2.54,EG,1707273625
359,lamu,-2.2717,40.902,26.5,85,19,4.42,KE,1707273626
360,greenville,35.6127,-77.3663,3.4,70,0,4.12,US,1707273626
361,bidbid,23.4079,58.1283,18.7,68,91,0.09,OM,1707273626
362,mindelo,16.8901,-24.9804,21.75,83,10,7.2,CV,1707273627
363,filey,54.21,-0.2892,5.44,79,100,5.35,GB,1707273627
364,mana,5.6592,-53.7767,25.62,88,2,4.17,GF,1707273628
